1597634408	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	228	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597634709	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	229	0	0	26	228	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597635011	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	228	0	0	26	229	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597635313	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	229	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597635615	30	0	0	0	0	30	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597635917	43	0	0	0	0	43	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	27	228	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597636219	49	0	0	0	0	49	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	26	228	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597636520	89	0	0	0	0	89	0	0	0	0	0	0	0	0	0	228	0	0	26	228	0	0	26	228	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597636800	79	0	0	0	0	79	0	0	0	0	0	0	0	0	0	227	0	0	26	227	0	0	26	228	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597637102	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	227	0	0	26	227	0	0	26	227	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597637403	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597637705	80	0	0	0	0	80	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597638007	73	0	0	0	0	73	0	0	0	0	0	0	0	0	0	231	0	0	26	231	0	0	26	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597638309	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	231	0	0	26	231	0	0	26	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597638610	112	0	0	0	0	109	0	0	0	0	0	0	0	0	0	232	0	0	26	232	0	0	26	232	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597638912	258	0	0	0	0	182	0	0	0	0	0	0	0	0	0	232	0	0	26	232	0	0	26	232	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597639214	264	0	0	0	0	182	0	0	0	0	0	0	0	0	0	232	0	0	26	231	0	0	26	232	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597639516	264	11	3	0	0	171	22	3	0	0	0	1	-0	0	0	231	49	0	26	231	53	0	27	232	56	1	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597639817	270	19	5	0	0	122	76	9	0	0	0	5	-0	0	0	231	29	0	26	230	28	0	27	232	33	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597640119	271	28	7	0	0	144	113	16	0	0	0	9	-0	0	0	231	54	1	26	230	55	0	27	231	63	1	32	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597640401	284	21	6	0	0	247	79	20	0	0	0	9	-0	0	0	231	0	0	27	230	0	0	27	231	0	0	33	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597640439																																																		268435456	28	0	0	65535000	
1597640703	284	28	7	0	0	247	88	21	0	0	0	10	-0	0	0	230	25	1	27	230	26	0	28	231	28	1	34	50.1	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597641005	286	27	7	0	0	252	84	21	0	0	0	10	-0	0	0	231	22	1	27	230	23	0	28	230	24	1	35	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597641307	293	19	6	0	0	254	81	20	0	0	0	11	-0	0	0	231	0	0	27	230	0	0	28	231	0	0	35	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597641608	239	298	70	0	0	226	278	62	0	0	0	14	-0	0	0	231	401	37	29	230	419	22	29	231	453	37	36	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597641910	259	285	74	0	0	222	270	60	0	0	0	15	-0	0	0	230	414	37	30	230	435	22	30	231	469	38	37	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597642212	258	270	70	0	0	221	270	60	0	0	0	14	-0	0	0	230	412	36	31	231	434	21	31	230	466	36	37	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597642514	283	57	15	0	0	244	113	27	0	0	0	15	-0	0	0	230	68	5	31	230	73	3	31	230	78	5	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597642816	288	21	6	0	0	247	88	21	0	0	0	14	-0	0	0	230	0	0	30	231	0	0	31	231	0	0	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597643118	285	39	10	0	0	245	97	23	0	0	0	15	-0	0	0	230	45	2	30	231	49	1	31	231	52	2	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597643420	291	20	5	0	0	250	85	21	0	0	0	14	-0	0	0	230	0	0	30	230	0	0	30	230	0	0	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597643721	283	38	10	0	0	243	100	23	0	0	0	14	-0	0	0	231	48	3	30	230	52	1	30	230	56	3	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597644001	285	18	5	0	0	246	90	22	0	0	0	15	-0	0	0	230	0	0	29	231	0	0	30	230	0	0	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597644303	283	36	9	0	0	245	100	24	0	0	0	14	-0	0	0	230	45	2	29	231	49	1	30	230	52	3	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597644605	293	17	5	0	0	255	87	22	0	0	0	14	-0	0	0	229	1	0	29	231	0	0	30	230	0	0	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597644907	273	191	47	0	0	244	257	59	0	0	0	16	-0	0	0	229	210	27	29	231	212	20	30	230	231	27	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597645208	267	424	113	0	0	225	477	107	0	0	0	17	-0	0	0	229	476	65	31	231	476	50	31	230	520	65	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597645510	269	431	115	0	0	224	478	107	0	0	0	18	-0	0	0	229	479	66	32	230	478	51	33	230	523	66	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597645812	272	439	119	0	0	225	460	104	0	0	0	19	-0	0	0	230	478	66	33	230	477	51	34	229	523	66	40	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597646114	271	447	121	0	0	227	409	93	0	0	0	19	-0	0	0	229	470	63	34	230	471	48	34	229	515	63	40	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597646416	272	443	120	0	0	226	401	91	0	0	0	18	-0	0	0	229	467	62	35	230	469	47	35	230	513	62	41	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597646718	273	490	134	0	0	226	476	107	0	0	0	21	-0	0	0	229	492	71	35	230	490	57	35	230	535	71	41	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597647020	274	506	138	0	0	225	523	118	0	0	0	22	-0	0	0	230	505	76	35	230	501	62	36	231	546	76	41	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597647321	274	440	120	0	0	222	494	109	0	0	0	20	-0	0	0	230	483	67	36	231	483	53	36	231	527	68	42	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597647601	273	424	116	0	0	224	527	118	0	0	0	23	-0	0	0	230	487	69	36	231	485	54	36	231	529	69	42	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597647640																																																		268435456	28	0	0	65535000	
1597647903	272	503	137	0	0	226	597	135	0	0	0	23	-0	0	0	230	522	81	36	231	514	67	37	231	559	81	42	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597648205	273	548	149	0	0	229	608	139	0	0	0	23	-0	0	0	231	539	86	36	231	528	72	37	231	575	86	42	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597648506	272	546	148	0	0	227	552	125	0	0	0	25	-0	0	0	231	523	81	37	231	514	67	37	231	560	81	43	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597648808	270	482	130	0	0	226	473	107	0	0	0	23	-0	0	0	231	490	70	37	230	487	55	37	231	532	70	43	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597649110	269	448	121	0	0	226	459	104	0	0	0	25	-0	0	0	230	477	65	37	230	477	51	37	230	521	66	43	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597649412	273	464	127	0	0	227	529	120	0	0	0	26	-0	0	0	229	498	72	37	230	493	58	37	230	537	72	43	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597649714	276	539	149	0	0	230	608	140	0	0	0	26	-0	0	0	230	541	86	37	231	528	72	37	230	573	85	44	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597650016	276	603	166	0	0	230	657	151	0	0	0	27	-0	0	0	230	571	96	37	230	554	82	38	230	600	94	44	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597650318	277	647	179	0	0	229	717	164	0	0	0	26	-0	0	0	230	599	104	37	230	579	90	38	230	627	103	44	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597650619	277	737	204	0	0	233	826	193	0	0	0	27	-0	0	0	230	657	122	38	230	633	107	38	231	685	120	44	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597650921	278	814	226	0	0	234	892	208	0	0	0	27	-0	0	0	230	701	135	38	230	673	118	39	231	730	133	44	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597651201	278	879	244	0	0	233	889	207	0	0	0	23	-0	0	0	231	723	141	38	230	693	124	39	231	751	139	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597651501	276	820	226	0	0	231	749	173	0	0	0	25	-0	0	0	230	660	123	38	230	635	107	39	231	688	122	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597651801	278	749	208	0	0	233	778	181	0	0	0	27	-0	0	0	230	648	119	39	230	625	104	39	231	676	118	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597652103	281	919	258	0	0	234	972	227	0	0	0	29	-0	0	0	230	759	150	39	230	728	135	40	231	787	150	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597652405	280	1094	306	0	0	234	1072	251	0	0	0	29	-0	0	0	230	848	174	39	231	811	158	40	231	871	172	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597652707	277	1087	301	0	0	235	1002	235	0	0	0	28	-0	0	0	231	825	168	40	230	787	152	40	231	848	165	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597653009	275	928	255	0	0	233	832	193	0	0	0	28	-0	0	0	230	716	139	40	230	687	123	41	231	745	137	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597653311	277	782	217	0	0	231	765	177	0	0	0	25	-0	0	0	230	653	121	39	230	629	106	40	230	682	119	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597653612	278	894	249	0	0	234	884	207	0	0	0	27	-0	0	0	230	726	142	39	230	695	126	40	230	754	140	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597653914	278	885	246	0	0	232	858	199	0	0	0	26	-0	0	0	230	713	138	39	230	683	123	40	230	741	136	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597654216	280	944	264	0	0	234	946	221	0	0	0	26	-0	0	0	230	761	152	40	230	729	135	40	231	789	150	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597654518	281	1124	315	0	0	236	1126	265	0	0	0	27	-0	0	0	230	881	183	40	230	842	166	41	231	902	180	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597654801	281	1320	371	0	0	237	1310	310	0	0	0	29	-0	0	0	231	1015	216	40	230	968	199	41	231	1019	211	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597654841																																																		268435456	29	0	0	65535000	
1597655103	281	1441	405	0	0	237	1463	346	0	0	0	31	-0	0	0	230	1116	239	41	230	1065	222	42	231	1107	232	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597655405	279	1513	422	0	0	237	1557	369	0	0	0	32	-0	0	0	230	1169	251	41	230	1110	234	43	231	1156	244	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597655707	279	1442	403	0	0	237	1497	354	0	0	0	33	-0	0	0	230	1119	240	42	230	1068	223	43	231	1113	234	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597656009	279	1380	385	0	0	237	1485	352	0	0	0	31	-0	0	0	231	1090	234	42	230	1048	217	43	231	1090	229	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597656311	279	1347	375	0	0	236	1517	358	0	0	0	34	-0	0	0	231	1083	232	42	230	1040	216	43	231	1081	227	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597656613	280	1223	342	0	0	237	1477	350	0	0	0	34	-0	0	0	231	1026	218	42	230	982	202	43	231	1028	214	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597656915	279	1163	325	0	0	236	1521	359	0	0	0	33	-0	0	0	231	1016	216	42	231	972	200	43	231	1019	211	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597657217	278	1114	310	0	0	236	1546	365	0	0	0	33	-0	0	0	231	1005	213	42	231	956	196	43	231	1010	208	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597657519	277	1150	319	0	0	236	1479	349	0	0	0	33	-0	0	0	231	994	211	42	231	947	194	43	231	1001	207	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597657821	277	1072	297	0	0	235	1372	322	0	0	0	32	-0	0	0	231	928	196	42	230	886	177	43	231	948	192	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597658122	279	1075	300	0	0	235	1250	294	0	0	0	34	-0	0	0	231	892	187	42	230	852	169	43	231	914	184	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597658400	282	1151	325	0	0	235	1348	316	0	0	0	32	-0	0	0	231	958	202	42	230	914	185	43	231	971	199	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597658702	284	1384	393	0	0	236	1653	390	0	0	0	36	-0	0	0	230	1155	248	42	229	1101	230	43	231	1150	243	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597659004	284	1620	460	0	0	238	2021	481	0	0	0	37	-0	0	0	231	1363	300	43	230	1297	279	44	231	1366	295	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597659306	286	1851	528	0	0	238	2408	573	0	0	0	38	-0	0	0	231	1575	352	44	230	1507	332	45	231	1576	348	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597659608	287	2224	639	0	0	240	2993	719	0	0	0	40	-0	0	0	230	1925	433	45	231	1859	417	46	231	1916	431	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597659908	288	2559	736	0	0	238	4106	977	0	0	0	41	-0	0	0	231	2412	549	46	231	2344	531	48	232	2400	546	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597660209	289	2582	747	0	0	237	5160	1223	0	0	0	45	-0	0	0	231	2775	632	48	230	2709	612	50	232	2764	628	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597660511	292	2556	746	0	0	233	6327	1472	0	0	0	48	-0	0	0	231	3155	711	51	231	3094	691	52	232	3148	708	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597660813	293	2362	691	0	0	231	6426	1484	0	0	0	50	-0	0	0	231	3088	696	52	231	3027	678	54	232	3079	693	51	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597661115	292	2450	714	0	0	229	6293	1444	0	0	0	49	-0	0	0	231	3066	692	52	231	3004	673	54	232	3057	688	52	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597661417	289	2356	681	0	0	228	5187	1184	0	0	0	46	-0	0	0	231	2633	599	48	231	2567	580	49	231	2620	592	52	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597661719	283	2178	615	0	0	231	3451	798	0	0	0	42	-0	0	0	231	2000	453	44	230	1933	434	45	232	1988	448	51	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597662000	289	2302	665	0	0	230	4418	1016	0	0	0	44	-0	0	0	231	2369	540	42	230	2301	520	43	232	2355	535	51	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597662042																																																		268435456	31	0	0	65535000	
1597662302	285	2381	679	0	0	233	3930	914	0	0	0	43	-0	0	0	231	2252	512	41	230	2185	492	42	232	2240	508	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597662604	283	2246	636	0	0	233	3479	811	0	0	0	42	-0	0	0	231	2049	465	40	230	1982	443	41	232	2040	460	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597662906	289	2482	717	0	0	234	4336	1016	0	0	0	45	-0	0	0	231	2443	558	40	230	2373	536	41	232	2430	552	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597663206	290	2587	750	0	0	232	4738	1097	0	0	0	44	-0	0	0	230	2600	592	40	230	2535	574	41	232	2589	591	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597663508	287	2588	743	0	0	232	4022	934	0	0	0	44	-0	0	0	230	2369	538	40	231	2301	521	41	232	2350	534	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597663810	288	2564	739	0	0	232	4267	987	0	0	0	43	-0	0	0	230	2437	552	40	231	2369	538	41	231	2420	550	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597664112	294	2711	795	0	0	230	5893	1352	0	0	0	47	-0	0	0	230	3068	688	41	231	3003	673	42	231	3054	687	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597664414	291	2796	815	0	0	231	5671	1309	0	0	0	47	-0	0	0	231	3024	683	42	230	2958	663	43	232	3013	679	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597664714	285	2523	719	0	0	230	4063	934	0	0	0	43	-0	0	0	231	2338	531	41	231	2266	512	42	232	2322	527	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597665014	286	2531	725	0	0	230	4169	960	0	0	0	43	-0	0	0	231	2376	542	41	231	2306	522	42	232	2362	536	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597665316	288	2743	790	0	0	230	4509	1037	0	0	0	44	-0	0	0	231	2578	588	40	231	2512	569	42	231	2564	581	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597665601	294	2676	786	0	0	230	5657	1301	0	0	0	48	-0	0	0	232	2956	671	41	231	2898	652	42	232	2947	667	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597665903	295	2583	761	0	0	229	5960	1365	0	0	0	47	-0	0	0	232	3018	684	42	231	2956	663	43	232	3007	679	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597666205	291	2556	743	0	0	230	5147	1183	0	0	0	45	-0	0	0	231	2716	620	42	231	2649	600	43	232	2700	615	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597666506	293	2614	764	0	0	229	5351	1224	0	0	0	46	-0	0	0	231	2809	639	42	231	2746	621	43	232	2790	634	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597666808	284	2486	706	0	0	227	4096	932	0	0	0	44	-0	0	0	231	2320	527	41	231	2252	509	42	231	2301	520	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597667110	270	2304	621	0	0	229	2677	612	0	0	0	41	-0	0	0	232	1752	395	40	230	1690	376	41	232	1747	391	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597667412	274	2026	554	0	0	230	2606	599	0	0	0	40	-0	0	0	232	1643	369	39	230	1576	349	40	232	1639	365	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597667714	287	2320	666	0	0	232	3432	796	0	0	0	42	-0	0	0	232	2067	471	38	231	1994	449	40	232	2056	464	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597668016	282	2601	734	0	0	232	3119	723	0	0	0	41	-0	0	0	232	2063	469	39	231	1990	448	40	232	2051	463	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597668316	284	2518	714	0	0	232	2987	693	0	0	0	41	-0	0	0	232	1992	453	38	231	1920	432	40	232	1981	446	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597668617	283	2689	760	0	0	232	3052	706	0	0	0	42	-0	0	0	232	2069	472	39	231	1999	451	40	232	2059	466	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597668919	287	2867	824	0	0	232	3580	831	0	0	0	42	-0	0	0	231	2345	534	39	230	2274	512	40	231	2329	526	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597669201	295	3095	912	0	0	232	4830	1119	0	0	0	44	-0	0	0	228	2931	656	40	226	2863	635	41	227	2916	647	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597669243																																																		268435456	34	0	0	65535000	
1597669503	294	2896	851	0	0	230	5000	1150	0	0	0	45	-0	0	0	228	2881	645	41	227	2813	625	42	227	2865	637	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597669804	292	2411	705	0	0	230	4090	942	0	0	0	42	-0	0	0	227	2366	530	40	226	2297	510	42	228	2347	524	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597670104	288	2200	632	0	0	229	3338	764	0	0	0	39	-0	0	0	227	2014	449	39	227	1943	429	41	228	1994	442	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597670406	293	2291	671	0	0	231	3611	835	0	0	0	42	-0	0	0	227	2169	483	39	226	2100	465	40	228	2149	478	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597670708	291	2176	633	0	0	230	3444	794	0	0	0	41	-0	0	0	226	2056	456	39	226	1991	439	40	228	2044	454	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597671010	291	1958	570	0	0	230	2801	643	0	0	0	39	-0	0	0	227	1755	387	38	227	1692	371	39	227	1744	383	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597671312	299	2095	626	0	0	230	4052	934	0	0	0	42	-0	0	0	228	2243	502	38	227	2169	482	39	227	2220	494	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597671612	292	1879	549	0	0	228	3146	718	0	0	0	41	-0	0	0	228	1828	406	38	227	1762	388	39	228	1815	400	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597671914	292	1781	520	0	0	228	2649	605	0	0	0	40	-0	0	0	227	1632	360	37	227	1566	342	38	227	1623	355	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597672216	273	1638	445	0	0	229	1822	417	0	0	0	35	-0	0	0	226	1276	274	36	227	1217	257	38	227	1274	270	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597672518	274	1735	474	0	0	231	1865	430	0	0	0	38	-0	0	0	227	1335	288	36	227	1271	270	37	227	1326	283	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
