1615714211	286	770	220	0	0	245	844	207	0	0	0	-13	0	0	0	226	708	136	34	226	680	120	34	227	739	134	40	50.0	0	0	0	0	0	0	0	0	0	151	-	-	151	0	0	0	151	0	-	-	-	
1615714512	284	1135	321	0	0	250	1262	314	0	0	0	-6	0	0	0	226	975	203	34	227	934	188	35	227	989	201	41	50.0	0	0	0	0	0	0	0	0	0	141	-	-	141	0	0	0	141	0	-	-	-	
1615714681																																																		268435456	1176	485	1687	65535000	
1615714814	288	700	202	0	0	247	895	221	0	0	0	-9	0	0	0	227	710	134	35	226	682	119	35	227	737	133	41	50.0	0	0	0	0	0	0	0	0	0	198	-	-	198	0	0	0	198	0	-	-	-	
1615715115	277	610	169	0	0	242	697	168	0	0	0	-13	0	0	0	226	605	106	34	226	586	92	35	227	636	105	41	50.0	0	0	0	0	0	0	0	0	0	211	-	-	210	0	0	0	210	0	-	-	-	
1615715417	283	479	136	0	0	241	590	142	0	0	0	-13	0	0	0	226	541	87	34	225	533	72	35	228	580	87	41	50.0	0	0	0	0	0	0	0	0	0	238	-	-	204	0	0	0	204	33	-	-	-	
1615715718	271	322	88	0	0	234	396	92	0	0	0	-14	0	0	0	226	451	55	34	225	459	40	34	228	501	56	41	50.0	0	0	0	0	0	0	0	0	0	831	-	-	151	0	0	0	151	681	-	-	-	
1615716001	272	302	82	0	0	231	311	72	0	0	0	-13	0	0	0	227	428	46	33	226	442	31	34	228	481	47	41	50.0	0	0	0	0	0	0	0	0	0	2101	-	-	123	0	0	0	123	1970	-	-	-	
1615716303	272	348	94	0	0	236	398	94	0	0	0	-12	0	0	0	226	453	57	33	226	460	42	33	228	501	58	41	50.0	0	0	0	0	0	0	0	0	0	1683	-	-	156	0	0	0	156	1528	-	-	-	
1615716604	286	541	154	0	0	236	574	135	0	0	0	-8	0	0	0	226	550	89	33	226	539	76	34	227	585	90	41	50.0	0	0	0	0	0	0	0	0	0	1157	-	-	235	0	0	0	235	913	-	-	-	
1615716906	286	781	223	0	0	241	781	188	0	0	0	-7	0	0	0	227	688	130	33	227	660	114	34	227	716	128	41	50.0	0	0	0	0	0	0	0	0	0	728	-	-	259	0	0	0	259	482	-	-	-	
1615717207	292	1163	340	0	0	245	1205	295	0	0	0	-5	0	0	0	226	977	203	34	226	935	187	35	227	989	200	41	50.0	0	0	0	0	0	0	0	0	0	826	-	-	383	0	0	0	383	452	-	-	-	
1615717509	292	1145	334	0	0	242	1381	334	0	0	0	-7	0	0	0	226	1023	214	35	226	980	198	36	227	1031	211	42	50.0	0	0	0	0	0	0	0	0	0	1954	-	-	532	0	0	0	532	1407	-	-	-	
1615717811	285	846	241	0	0	246	893	220	0	0	0	-10	0	0	0	226	750	146	35	226	719	131	36	227	779	146	42	50.0	0	0	0	0	0	0	0	0	0	2221	-	-	413	0	0	0	413	1812	-	-	-	
1615718112	287	1785	510	0	0	250	1773	445	0	0	0	-2	0	0	0	226	1409	305	36	226	1355	288	37	228	1413	305	42	50.0	0	0	0	0	0	0	0	0	0	1358	-	-	570	0	0	0	570	794	-	-	-	
1615718414	271	2192	592	0	0	252	2653	669	0	0	1	-1	0	0	0	226	1837	406	38	227	1775	390	39	228	1832	405	42	50.0	0	0	0	0	0	0	0	0	0	560	-	-	437	0	0	0	437	131	-	-	-	
1615718715	273	1737	472	0	0	243	2156	524	0	0	0	-4	0	0	0	226	1474	321	39	227	1408	303	40	227	1475	319	43	50.0	0	0	0	0	0	0	0	0	0	254	-	-	254	0	0	0	254	0	-	-	-	
1615719017	290	1305	379	0	0	244	1833	447	0	0	0	-6	0	0	0	225	1240	263	39	228	1188	251	40	227	1236	262	43	50.0	0	0	0	0	0	0	0	0	0	255	-	-	255	0	0	0	255	0	-	-	-	
1615719319	288	1399	403	0	0	241	1590	382	0	0	0	-2	0	0	0	225	1182	250	39	228	1132	237	40	227	1181	248	43	50.0	0	0	0	0	0	0	0	0	0	250	-	-	250	0	0	0	250	0	-	-	-	
1615719600	291	1231	359	0	0	246	1631	401	0	0	0	-5	0	0	0	226	1150	243	39	227	1099	228	40	227	1151	240	43	50.0	0	0	0	0	0	0	0	0	0	251	-	-	251	0	0	0	251	0	-	-	-	
1615719900	281	1287	363	0	0	245	1448	355	0	0	1	0	0	0	0	226	1091	230	38	226	1045	213	40	227	1100	227	44	50.0	0	0	0	0	0	0	0	0	0	294	-	-	264	0	0	0	264	30	-	-	-	
1615720200	290	1434	417	0	0	245	1483	364	0	0	1	-2	0	0	0	225	1176	249	38	227	1125	234	39	227	1179	248	44	50.0	0	0	0	0	0	0	0	0	0	237	-	-	237	0	0	0	237	0	-	-	-	
1615720502	283	1399	395	0	0	245	1669	408	0	0	1	2	0	0	0	225	1208	257	39	226	1155	241	40	227	1213	255	44	50.0	0	0	0	0	0	0	0	0	0	242	-	-	242	0	0	0	242	0	-	-	-	
1615720804	264	1163	307	0	0	246	1449	356	0	0	1	-4	0	0	0	225	1017	211	38	226	973	197	40	227	1027	210	44	50.0	0	0	0	0	0	0	0	0	0	257	-	-	256	0	0	0	256	0	-	-	-	
1615721105	281	1263	355	0	0	243	1426	347	0	0	0	-1	0	0	0	226	1069	225	38	226	1025	209	39	227	1075	222	44	50.0	0	0	0	0	0	0	0	0	0	270	-	-	270	0	0	0	270	0	-	-	-	
1615721407	288	1317	379	0	0	245	1436	352	0	0	1	-2	0	0	0	226	1107	234	38	226	1062	218	39	227	1116	231	44	50.0	0	0	0	0	0	0	0	0	0	266	-	-	266	0	0	0	266	0	-	-	-	
1615721708	284	1315	375	0	0	245	1570	383	0	0	1	-3	0	0	0	224	1150	242	38	227	1101	228	39	227	1158	242	44	50.0	0	0	0	0	0	0	0	0	0	1642	-	-	562	0	0	0	562	1075	-	-	-	
1615721882																																																		268435456	1177	486	1688	65535000	
1615722010	286	922	263	0	0	244	1008	246	0	0	0	-5	0	0	0	225	809	160	38	228	776	147	39	227	835	162	44	50.0	0	0	0	0	0	0	0	0	0	1540	-	-	425	0	0	0	425	1117	-	-	-	
1615722311	286	1514	431	0	0	241	1570	378	0	0	0	-2	0	0	0	226	1211	259	38	228	1159	245	39	228	1215	258	44	50.0	0	0	0	0	0	0	0	0	0	517	-	-	320	0	0	0	320	202	-	-	-	
1615722613	265	1651	438	0	0	250	1749	437	0	0	1	-2	0	0	0	226	1308	282	38	227	1239	261	40	227	1317	280	44	50.0	0	0	0	0	0	0	0	0	0	269	-	-	269	0	0	0	269	0	-	-	-	
1615722914	267	1890	501	0	0	249	1969	490	0	0	1	6	0	0	0	226	1460	319	39	226	1394	299	40	226	1463	314	44	50.0	0	0	0	0	0	0	0	0	0	248	-	-	248	0	0	0	248	0	-	-	-	
1615723200	280	1682	470	0	0	252	2659	669	0	0	1	0	0	0	0	226	1664	366	40	225	1609	348	41	227	1669	365	45	50.0	0	0	0	0	0	0	0	0	0	245	-	-	245	0	0	0	245	0	-	-	-	
1615723500	279	1827	508	0	0	248	3193	792	0	0	0	11	0	0	0	227	1881	417	41	226	1818	399	42	227	1878	414	45	50.0	0	0	0	0	0	0	0	0	0	266	-	-	266	0	0	0	266	0	-	-	-	
1615723800	273	1548	424	0	0	246	1866	459	0	0	1	8	0	0	0	227	1310	283	41	227	1249	264	42	227	1312	278	45	50.0	0	0	0	0	0	0	0	0	0	268	-	-	268	0	0	0	268	0	-	-	-	
1615724102	302	1787	540	0	0	247	3240	800	0	0	0	17	0	0	0	227	1933	430	41	228	1866	413	43	227	1927	424	45	50.0	0	0	0	0	0	0	0	0	0	275	-	-	275	0	0	0	275	0	-	-	-	
1615724404	266	1349	358	0	0	246	1728	424	0	0	1	-2	0	0	0	227	1175	250	41	228	1127	235	42	227	1184	248	45	50.0	0	0	0	0	0	0	0	0	0	245	-	-	245	0	0	0	245	0	-	-	-	
1615724704	265	1524	404	0	0	243	1731	420	0	0	1	1	0	0	0	228	1224	264	40	228	1168	245	42	228	1234	261	45	50.1	0	0	0	0	0	0	0	0	0	203	-	-	203	0	0	0	203	0	-	-	-	
1615725006	285	1011	288	0	0	245	1428	350	0	0	1	-2	0	0	0	227	976	203	40	227	939	188	41	228	993	201	45	50.1	0	0	0	0	0	0	0	0	0	548	-	-	300	0	0	0	300	252	-	-	-	
1615725307	292	1161	337	0	0	240	1419	339	0	0	0	6	0	0	0	228	1027	216	39	227	987	199	40	228	1043	214	45	50.0	0	0	0	0	0	0	0	0	0	206	-	-	206	0	0	0	206	0	-	-	-	
1615725609	265	1749	464	0	0	247	2073	511	0	0	1	20	0	0	0	228	1418	312	39	227	1360	291	41	228	1429	308	45	50.0	0	0	0	0	0	0	0	0	0	199	-	-	199	0	0	0	199	0	-	-	-	
1615725910	265	1751	464	0	0	247	2106	521	0	0	1	19	0	0	0	228	1435	316	40	227	1369	294	41	228	1435	310	45	50.1	0	0	0	0	0	0	0	0	0	207	-	-	207	0	0	0	207	0	-	-	-	
1615726212	267	1090	290	0	0	246	1533	377	0	0	1	0	0	0	0	228	1016	213	40	227	974	196	41	228	1031	211	45	50.1	0	0	0	0	0	0	0	0	0	211	-	-	211	0	0	0	211	0	-	-	-	
1615726513	280	756	212	0	0	240	984	236	0	0	0	-2	0	0	0	229	727	142	39	227	698	125	40	229	759	141	45	50.1	0	0	0	0	0	0	0	0	0	275	-	-	275	0	0	0	275	0	-	-	-	
1615726800	274	480	132	0	0	240	658	158	0	0	0	-2	0	0	0	228	553	89	38	227	544	75	39	229	590	89	45	50.1	0	0	0	0	0	0	0	0	0	319	-	-	227	0	0	0	227	91	-	-	-	
1615727101	274	900	247	0	0	232	713	165	0	0	0	-2	0	0	0	228	709	130	37	227	691	114	38	229	741	129	45	50.0	0	0	0	0	0	0	0	0	0	654	-	-	284	0	0	0	284	359	-	-	-	
1615727401	277	1696	468	0	0	245	1783	436	0	0	0	0	0	0	0	228	1344	294	38	226	1273	270	39	228	1348	289	45	50.0	0	0	0	0	0	0	0	0	0	2362	-	-	851	0	0	0	851	1512	-	-	-	
1615727702	296	1412	418	0	0	248	1723	426	0	0	1	-1	0	0	0	228	1260	273	38	227	1197	251	39	228	1274	270	45	50.0	0	0	0	0	0	0	0	0	0	2345	-	-	793	0	0	0	793	1552	-	-	-	
1615728004	277	1359	376	0	0	251	1794	450	0	0	1	-1	0	0	0	228	1233	266	38	227	1178	247	40	228	1242	262	45	50.0	0	0	0	0	0	0	0	0	0	2343	-	-	776	0	0	0	776	1567	-	-	-	
1615728305	289	1079	312	0	0	250	2780	697	0	0	1	4	0	0	0	228	1475	323	39	227	1422	306	40	228	1485	322	45	50.0	0	0	0	0	0	0	0	0	0	1012	-	-	570	0	0	0	570	450	-	-	-	
1615728607	207	3583	735	0	0	242	2010	487	0	0	0	4	0	0	0	228	1769	392	40	227	1711	373	41	229	1768	390	45	50.0	0	0	0	0	0	0	0	0	0	1330	-	-	797	0	0	0	797	529	-	-	-	
1615728909	214	2421	513	0	0	246	2155	533	0	0	1	6	0	0	0	227	1525	334	41	227	1473	318	43	229	1533	334	45	50.0	0	0	0	0	0	0	0	0	0	2378	-	-	987	0	0	0	987	1392	-	-	-	
1615729084																																																		268435456	1179	486	1690	65535000	
1615729210	266	1343	356	0	0	245	1634	401	0	0	1	1	0	0	0	228	1135	242	41	227	1088	225	42	229	1145	240	46	50.0	0	0	0	0	0	0	0	0	0	2461	-	-	706	0	0	0	706	1756	-	-	-	
1615729512	289	909	262	0	0	244	1235	302	0	0	1	-1	0	0	0	228	879	179	40	226	844	163	41	229	903	179	46	50.0	0	0	0	0	0	0	0	0	0	1188	-	-	521	0	0	0	521	672	-	-	-	
1615729813	264	1527	403	0	0	250	1494	373	0	0	1	1	0	0	0	228	1163	249	39	227	1110	230	40	229	1177	247	46	50.0	0	0	0	0	0	0	0	0	0	511	-	-	510	0	0	0	510	1	-	-	-	
1615730115	266	740	196	0	0	242	1076	263	0	0	1	-2	0	0	0	228	758	145	39	227	733	130	40	229	784	144	46	50.0	0	0	0	0	0	0	0	0	0	499	-	-	378	0	0	0	378	121	-	-	-	
1615730400	278	1106	308	0	0	231	1055	244	0	0	0	2	0	0	0	228	865	175	38	227	832	159	39	229	884	173	45	50.0	0	0	0	0	0	0	0	0	0	434	-	-	399	0	0	0	399	35	-	-	-	
1615730701	289	1386	401	0	0	247	1478	364	0	0	1	7	0	0	0	228	1145	244	38	227	1100	227	39	229	1149	241	45	50.0	0	0	0	0	0	0	0	0	0	414	-	-	414	0	0	0	414	0	-	-	-	
1615731001	288	1236	355	0	0	244	1352	330	0	0	1	1	0	0	0	228	1038	219	38	227	1000	203	40	229	1047	216	45	50.0	0	0	0	0	0	0	0	0	0	415	-	-	415	0	0	0	415	0	-	-	-	
1615731303	314	1596	502	0	0	245	1518	371	0	0	1	5	0	0	0	228	1297	281	39	228	1234	262	40	228	1296	276	45	50.0	0	0	0	0	0	0	0	0	0	412	-	-	412	0	0	0	412	0	-	-	-	
1615731605	233	3548	774	0	0	247	1912	471	0	0	1	13	0	0	0	228	1812	401	40	229	1738	381	41	229	1796	394	45	50.0	0	0	0	0	0	0	0	0	0	390	-	-	390	0	0	0	390	0	-	-	-	
1615731906	269	1603	430	0	0	244	1588	387	0	0	1	1	0	0	0	228	1227	263	40	228	1165	244	41	229	1230	260	46	50.0	0	0	0	0	0	0	0	0	0	354	-	-	354	0	0	0	354	0	-	-	-	
1615732208	245	1514	370	0	0	244	1434	349	0	0	1	5	0	0	0	227	1081	228	40	229	1035	213	41	229	1082	224	46	50.0	0	0	0	0	0	0	0	0	0	412	-	-	301	0	0	0	301	103	-	-	-	
1615732509	239	1731	413	0	0	244	1422	346	0	0	1	8	0	0	0	228	1140	242	40	229	1087	226	41	229	1134	237	46	50.0	0	0	0	0	0	0	0	0	0	370	-	-	279	0	0	0	279	97	-	-	-	
1615732811	262	1759	459	0	0	247	1547	381	0	0	1	16	0	0	0	229	1240	268	40	229	1178	248	41	229	1253	265	46	50.0	0	0	0	0	0	0	0	0	0	441	-	-	337	0	0	0	337	104	-	-	-	
1615733112	264	1428	377	0	0	242	1400	339	0	0	1	10	0	0	0	229	1075	227	39	229	1033	213	41	229	1079	223	46	50.0	0	0	0	0	0	0	0	0	0	211	-	-	211	0	0	0	211	0	-	-	-	
1615733414	264	1523	402	0	0	244	1372	335	0	0	1	-2	0	0	0	228	1112	235	39	229	1065	221	40	230	1114	232	46	50.0	0	0	0	0	0	0	0	0	0	207	-	-	207	0	0	0	207	0	-	-	-	
1615733716	265	1319	350	0	0	244	1353	330	0	0	1	-2	0	0	0	229	1038	218	39	229	991	202	40	230	1039	213	46	50.0	0	0	0	0	0	0	0	0	0	207	-	-	207	0	0	0	207	0	-	-	-	
1615734001	273	1139	310	0	0	242	1165	282	0	0	1	-3	0	0	0	229	918	190	39	229	868	172	40	229	927	185	46	50.0	0	0	0	0	0	0	0	0	0	199	-	-	199	0	0	0	199	0	-	-	-	
1615734302	280	1214	340	0	0	243	1086	265	0	0	0	-0	0	0	0	229	934	194	38	229	888	176	39	230	944	189	45	50.0	0	0	0	0	0	0	0	0	0	210	-	-	210	0	0	0	210	0	-	-	-	
1615734604	277	1486	410	0	0	242	1089	264	0	0	0	3	0	0	0	229	1020	215	38	229	979	199	39	230	1027	211	45	50.0	0	0	0	0	0	0	0	0	0	251	-	-	224	0	0	0	224	28	-	-	-	
1615734906	276	1913	529	0	0	243	1208	294	0	0	0	2	0	0	0	229	1228	265	38	229	1172	246	40	230	1236	261	45	50.0	0	0	0	0	0	0	0	0	0	201	-	-	201	0	0	0	201	0	-	-	-	
1615735207	252	5294	1292	0	0	243	1341	325	0	0	0	13	0	0	0	228	2334	523	40	228	2260	503	41	228	2308	514	45	50.0	0	0	0	0	0	0	0	0	0	203	-	-	204	0	0	0	204	0	-	-	-	
1615735509	232	2244	527	0	0	240	728	175	0	0	0	3	0	0	0	227	1096	225	41	228	1061	210	42	228	1110	222	46	50.0	0	0	0	0	0	0	0	0	0	209	-	-	209	0	0	0	209	0	-	-	-	
1615735810	250	895	224	0	0	236	477	112	0	0	0	1	0	0	0	227	601	104	39	228	581	90	40	228	630	103	46	50.0	0	0	0	0	0	0	0	0	0	213	-	-	212	0	0	0	212	1	-	-	-	
1615736112	279	2231	616	0	0	239	530	126	0	0	0	7	0	0	0	228	1129	238	39	228	1083	222	40	228	1137	234	46	50.0	0	0	0	0	0	0	0	0	0	215	-	-	215	0	0	0	215	0	-	-	-	
1615736285																																																		268435456	1180	487	1690	65535000	
1615736413	268	1093	291	0	0	244	636	155	0	0	1	5	0	0	0	228	732	141	38	229	695	124	39	229	752	138	46	50.0	0	0	0	0	0	0	0	0	0	214	-	-	214	0	0	0	214	0	-	-	-	
1615736715	259	974	252	0	0	244	729	178	0	0	1	7	0	0	0	228	708	135	38	230	675	120	38	229	728	132	45	50.0	0	0	0	0	0	0	0	0	0	193	-	-	193	0	0	0	193	0	-	-	-	
1615737016	263	1362	358	0	0	239	818	196	0	0	1	-1	0	0	0	229	869	177	37	230	829	161	38	229	883	173	45	50.0	0	0	0	0	0	0	0	0	0	148	-	-	148	0	0	0	148	0	-	-	-	
1615737318	271	1590	431	0	0	241	926	223	0	0	0	-0	0	0	0	230	1004	210	38	230	954	192	39	230	1019	207	45	50.0	0	0	0	0	0	0	0	0	0	154	-	-	154	0	0	0	154	0	-	-	-	
1615737601	266	1087	289	0	0	236	587	138	0	0	0	-1	0	0	0	229	712	136	37	230	679	119	38	230	738	133	45	50.0	0	0	0	0	0	0	0	0	0	149	-	-	149	0	0	0	149	0	-	-	-	
1615737903	266	1256	334	0	0	237	595	141	0	0	0	0	0	0	0	229	765	151	37	229	733	134	38	230	789	148	45	50.0	0	0	0	0	0	0	0	0	0	151	-	-	151	0	0	0	151	0	-	-	-	
1615738204	253	1427	356	0	0	238	637	151	0	0	0	-1	0	0	0	228	811	162	37	229	776	145	38	229	830	159	45	50.0	0	0	0	0	0	0	0	0	0	158	-	-	158	0	0	0	158	0	-	-	-	
1615738506	271	1816	491	0	0	242	717	174	0	0	1	0	0	0	0	229	1022	215	37	228	972	197	38	229	1022	208	45	50.0	0	0	0	0	0	0	0	0	0	148	-	-	148	0	0	0	148	0	-	-	-	
1615738807	233	2456	510	0	0	236	588	138	0	0	0	4	0	0	0	229	993	207	37	228	947	189	38	229	1001	202	45	50.0	0	0	0	0	0	0	0	0	0	189	-	-	189	0	0	0	189	0	-	-	-	
1615739109	226	2315	505	0	0	235	372	87	0	0	0	4	0	0	0	230	929	190	38	228	892	172	39	230	946	186	45	50.0	0	0	0	0	0	0	0	0	0	211	-	-	211	0	0	0	211	0	-	-	-	
1615739410	234	686	161	0	0	232	285	66	0	0	0	-4	0	0	0	229	496	70	37	228	497	55	38	229	540	69	45	50.0	0	0	0	0	0	0	0	0	0	208	-	-	173	0	0	0	173	35	-	-	-	
1615739712	265	481	127	0	0	234	296	69	0	0	0	-3	0	0	0	229	463	59	36	228	468	44	36	229	510	59	45	50.0	0	0	0	0	0	0	0	0	0	210	-	-	161	0	0	0	161	49	-	-	-	
1615740014	253	423	107	0	0	233	349	81	0	0	0	-5	0	0	0	229	457	56	35	228	462	42	36	229	503	56	45	50.0	0	0	0	0	0	0	0	0	0	205	-	-	154	0	0	0	154	51	-	-	-	
1615740315	266	163	40	0	0	243	216	51	0	0	1	-6	0	0	0	228	275	24	35	228	282	15	35	229	303	25	44	50.0	0	0	0	0	0	0	0	0	0	212	-	-	64	0	0	0	64	148	-	-	-	
1615740617	297	13	4	0	0	254	72	18	0	0	1	-7	0	0	0	229	19	0	33	227	0	0	33	229	0	0	44	50.0	0	0	0	0	0	0	0	0	0	211	-	-	0	0	0	0	0	211	-	-	-	
1615740918	293	25	7	0	0	210	83	17	0	0	0	-6	0	0	0	228	60	1	31	227	46	0	32	228	50	1	43	50.0	0	0	0	0	0	0	0	0	0	212	-	-	3	0	0	0	3	210	-	-	-	
1615741201	302	13	4	0	0	122	98	12	0	0	0	-6	0	0	0	227	22	0	30	227	8	0	31	228	15	0	43	50.0	0	0	0	0	0	0	0	0	0	206	-	-	0	0	0	0	0	206	-	-	-	
1615741502	300	39	10	0	0	213	90	18	0	0	0	-7	0	0	0	227	64	3	30	227	52	1	30	229	55	3	43	50.1	0	0	0	0	0	0	0	0	0	208	-	-	6	0	0	0	6	202	-	-	-	
1615741803	303	15	5	0	0	248	72	18	0	0	1	-7	0	0	0	227	18	0	29	226	0	0	30	228	0	0	42	50.0	0	0	0	0	0	0	0	0	0	1668	-	-	0	0	0	0	0	1660	-	-	-	
1615742105	296	24	7	0	0	241	71	17	0	0	1	-9	0	0	0	227	52	1	28	226	38	0	29	227	39	1	42	50.0	0	0	0	0	0	0	0	0	0	2123	-	-	2	0	0	0	2	2120	-	-	-	
1615742405	301	15	4	0	0	123	101	12	0	0	0	-10	0	0	0	227	30	0	28	226	9	0	29	228	22	0	41	50.0	0	0	0	0	0	0	0	0	0	2100	-	-	1	0	0	0	1	2099	-	-	-	
1615742707	298	13	4	0	0	122	96	12	0	0	0	-9	0	0	0	228	23	0	28	226	6	0	29	228	17	0	41	50.0	0	0	0	0	0	0	0	0	0	2118	-	-	0	0	0	0	0	2118	-	-	-	
1615743008	284	24	6	0	0	131	67	9	0	0	0	-10	0	0	0	228	70	1	28	227	68	0	28	227	74	1	41	50.0	0	0	0	0	0	0	0	0	0	2130	-	-	2	0	0	0	2	2128	-	-	-	
1615743310	282	15	4	0	0	119	49	6	0	0	0	-10	0	0	0	228	32	0	27	227	27	0	28	227	32	0	40	50.0	0	0	0	0	0	0	0	0	0	2140	-	-	0	0	0	0	0	2140	-	-	-	
1615743486																																																		268435456	1181	487	1692	65535000	
1615743611	268	17	4	0	0	129	33	4	0	0	0	-10	0	0	0	228	76	0	27	226	77	0	28	227	82	0	40	50.0	0	0	0	0	0	0	0	0	0	2197	-	-	0	0	0	0	0	2196	-	-	-	
1615743913	257	15	4	0	0	119	24	3	0	0	0	-14	0	0	0	228	37	0	27	226	31	0	27	226	35	0	40	50.0	0	0	0	0	0	0	0	0	0	1170	-	-	0	0	0	0	0	1179	-	-	-	
1615744214	190	18	3	0	0	127	19	2	0	0	0	-14	0	0	0	227	76	0	27	226	77	0	27	226	79	0	40	50.0	0	0	0	0	0	0	0	0	0	253	-	-	0	0	0	0	0	253	-	-	-	
1615744516	166	16	3	0	0	119	17	2	0	0	0	-13	0	0	0	227	42	0	26	225	37	0	27	226	40	0	39	50.0	0	0	0	0	0	0	0	0	0	263	-	-	0	0	0	0	0	262	-	-	-	
1615744801	146	13	2	0	0	121	13	1	0	0	0	-15	0	0	0	226	84	0	26	225	86	0	27	226	89	0	39	50.0	0	0	0	0	0	0	0	0	0	286	-	-	0	0	0	0	0	286	-	-	-	
1615745102	126	13	1	0	0	112	2	0	0	0	0	-16	0	0	0	226	43	0	26	225	39	0	26	226	42	0	39	50.0	0	0	0	0	0	0	0	0	0	305	-	-	0	0	0	0	0	305	-	-	-	
1615745404	84	6	1	0	0	66	-7	-1	0	0	0	-7	0	0	0	224	28	0	26	225	26	0	26	226	28	0	39	50.0	0	0	0	0	0	0	0	0	0	302	-	-	0	0	0	0	0	302	-	-	-	
1615745705	39	0	0	0	0	38	0	0	0	0	0	0	0	0	0	225	0	0	26	225	0	0	26	226	0	0	37	50.0	0	0	0	0	0	0	0	0	0	306	-	-	0	0	0	0	0	306	-	-	-	
1615746007	23	0	0	0	0	23	0	0	0	0	0	0	0	0	0	225	0	0	26	225	0	0	26	225	0	0	35	50.0	0	0	0	0	0	0	0	0	0	314	-	-	0	0	0	0	0	314	-	-	-	
1615746308	14	0	0	0	0	13	0	0	0	0	0	0	0	0	0	225	0	0	25	224	0	0	26	226	0	0	34	50.0	0	0	0	0	0	0	0	0	0	317	-	-	0	0	0	0	0	317	-	-	-	
1615746609	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	225	0	0	25	224	0	0	26	226	0	0	33	50.0	0	0	0	0	0	0	0	0	0	285	-	-	0	0	0	0	0	285	-	-	-	
1615746911	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	226	0	0	25	224	0	0	25	226	0	0	32	50.0	0	0	0	0	0	0	0	0	0	251	-	-	0	0	0	0	0	251	-	-	-	
1615747212	9	0	0	0	0	8	0	0	0	0	0	0	0	0	0	226	0	0	25	225	0	0	25	226	0	0	31	50.0	0	0	0	0	0	0	0	0	0	262	-	-	0	0	0	0	0	263	-	-	-	
1615747514	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	226	0	0	25	225	0	0	25	226	0	0	31	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1615747815	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	226	0	0	25	225	0	0	25	226	0	0	30	50.0	0	0	0	0	0	0	0	0	0	239	-	-	0	0	0	0	0	239	-	-	-	
1615748117	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	226	0	0	24	225	0	0	25	227	0	0	30	50.0	0	0	0	0	0	0	0	0	0	218	-	-	0	0	0	0	0	218	-	-	-	
1615748400	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	226	0	0	24	226	0	0	25	227	0	0	30	50.0	0	0	0	0	0	0	0	0	0	217	-	-	0	0	0	0	0	217	-	-	-	
1615748700	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	225	0	0	24	225	0	0	25	227	0	0	29	50.0	0	0	0	0	0	0	0	0	0	277	-	-	0	0	0	0	0	277	-	-	-	
