1615627811	287	1040	298	0	0	241	1062	256	0	0	0	-9	0	0	0	226	874	177	35	227	838	162	36	227	893	175	41	50.0	0	0	0	0	0	0	0	0	0	293	-	-	293	0	0	0	293	0	-	-	-	
1615628112	289	1250	362	0	0	244	1500	366	0	0	0	-6	0	0	0	227	1107	233	36	227	1066	220	37	227	1110	229	41	50.0	0	0	0	0	0	0	0	0	0	291	-	-	291	0	0	0	291	0	-	-	-	
1615628271																																																		268435456	1172	483	1678	65535000	
1615628414	286	1010	289	0	0	248	1306	325	0	0	0	-9	0	0	0	226	953	196	36	227	918	182	37	227	964	193	41	50.0	0	0	0	0	0	0	0	0	0	296	-	-	296	0	0	0	296	0	-	-	-	
1615628715	285	1168	331	0	0	242	993	239	0	0	0	-10	0	0	0	226	897	182	36	227	857	168	37	227	912	180	42	50.0	0	0	0	0	0	0	0	0	0	286	-	-	286	0	0	0	286	0	-	-	-	
1615629017	282	968	273	0	0	236	884	208	0	0	0	-9	0	0	0	226	782	154	36	225	751	138	37	226	806	152	42	50.1	0	0	0	0	0	0	0	0	0	273	-	-	273	0	0	0	273	0	-	-	-	
1615629319	285	1056	301	0	0	242	1134	273	0	0	0	-10	0	0	0	226	900	184	36	224	862	167	37	226	918	182	42	50.1	0	0	0	0	0	0	0	0	0	272	-	-	273	0	0	0	273	0	-	-	-	
1615629600	255	1377	351	0	0	244	1894	461	0	0	0	-7	0	0	0	227	1224	263	37	226	1168	243	38	227	1230	258	42	50.0	0	0	0	0	0	0	0	0	0	267	-	-	267	0	0	0	267	0	-	-	-	
1615629900	275	1355	371	0	0	248	1546	384	0	0	0	-8	0	0	0	228	1142	243	37	227	1092	226	38	226	1144	237	42	50.0	0	0	0	0	0	0	0	0	0	422	-	-	421	0	0	0	421	0	-	-	-	
1615630200	290	1026	296	0	0	240	1542	370	0	0	0	-8	0	0	0	227	1027	216	37	227	981	199	38	226	1035	210	43	50.0	0	0	0	0	0	0	0	0	0	472	-	-	472	0	0	0	472	0	-	-	-	
1615630502	298	840	250	0	0	247	1514	375	0	0	0	-9	0	0	0	227	964	200	37	226	924	184	38	227	980	197	43	50.0	0	0	0	0	0	0	0	0	0	479	-	-	478	0	0	0	478	0	-	-	-	
1615630804	254	1141	288	0	0	242	1401	340	0	0	0	-9	0	0	0	226	974	201	37	226	932	186	38	227	985	199	43	50.0	0	0	0	0	0	0	0	0	0	417	-	-	417	0	0	0	417	0	-	-	-	
1615631105	292	1262	369	0	0	248	1718	426	0	0	0	-8	0	0	0	227	1205	257	38	226	1153	241	39	227	1205	252	43	50.0	0	0	0	0	0	0	0	0	0	176	-	-	176	0	0	0	176	0	-	-	-	
1615631407	277	1031	286	0	0	240	1402	336	0	0	0	-8	0	0	0	226	968	200	37	226	925	185	39	226	979	196	43	50.0	0	0	0	0	0	0	0	0	0	187	-	-	187	0	0	0	187	0	-	-	-	
1615631708	288	1032	297	0	0	246	1391	343	0	0	1	-6	0	0	0	225	990	204	38	227	949	191	39	226	997	202	43	50.0	0	0	0	0	0	0	0	0	0	538	-	-	301	0	0	0	301	234	-	-	-	
1615632010	277	1126	313	0	0	242	1194	289	0	0	0	-6	0	0	0	225	937	191	37	227	897	177	38	227	953	190	43	50.0	0	0	0	0	0	0	0	0	0	310	-	-	261	0	0	0	261	54	-	-	-	
1615632312	293	1003	293	0	0	244	1249	305	0	0	0	-8	0	0	0	225	932	190	37	227	893	177	38	227	949	190	43	50.0	0	0	0	0	0	0	0	0	0	443	-	-	313	0	0	0	313	126	-	-	-	
1615632613	266	1391	369	0	0	241	2244	541	0	0	0	-1	0	0	0	225	1353	291	38	225	1294	273	39	227	1360	291	43	50.0	0	0	0	0	0	0	0	0	0	2545	-	-	843	0	0	0	843	1702	-	-	-	
1615632915	264	1640	433	0	0	247	4535	1122	0	0	0	6	0	0	0	226	2249	499	39	226	2188	481	41	227	2244	497	44	50.0	0	0	0	0	0	0	0	0	0	1475	-	-	1043	0	0	0	1043	423	-	-	-	
1615633200	257	1249	323	0	0	229	5463	1250	0	0	0	5	0	0	0	225	2292	501	42	226	2242	486	43	227	2289	500	44	50.0	0	0	0	0	0	0	0	0	0	2126	-	-	1140	0	0	0	1140	977	-	-	-	
1615633500	266	691	184	0	0	234	836	195	0	0	0	-7	0	0	0	226	651	119	41	225	627	104	42	225	682	118	45	50.0	0	0	0	0	0	0	0	0	0	2422	-	-	342	0	0	0	342	2075	-	-	-	
1615633801	273	490	134	0	0	231	553	127	0	0	0	-7	0	0	0	225	518	80	39	225	513	66	40	226	560	80	45	50.0	0	0	0	0	0	0	0	0	0	1034	-	-	223	0	0	0	223	822	-	-	-	
1615634103	292	1568	459	0	0	231	2690	618	0	0	0	12	0	0	0	226	1583	342	38	226	1535	326	39	226	1596	341	44	50.0	0	0	0	0	0	0	0	0	0	324	-	-	260	0	0	0	260	65	-	-	-	
1615634404	287	1215	351	0	0	244	7087	1727	0	0	0	14	0	0	0	226	3027	670	42	227	2970	655	43	227	3019	669	45	50.0	0	0	0	0	0	0	0	0	0	237	-	-	237	0	0	0	237	0	-	-	-	
1615634706	284	944	267	0	0	247	6602	1628	0	0	0	12	0	0	0	227	2728	610	44	227	2668	596	45	227	2710	605	45	50.0	0	0	0	0	0	0	0	0	0	257	-	-	257	0	0	0	257	0	-	-	-	
1615635007	295	918	270	0	0	246	6573	1621	0	0	0	13	0	0	0	226	2722	607	45	227	2668	595	47	227	2704	605	46	50.0	0	0	0	0	0	0	0	0	0	252	-	-	252	0	0	0	252	0	-	-	-	
1615635309	304	1273	387	0	0	246	6483	1595	0	0	0	10	0	0	0	227	2873	637	46	226	2821	620	48	227	2864	634	47	50.0	0	0	0	0	0	0	0	0	0	256	-	-	257	0	0	0	257	0	-	-	-	
1615635471																																																		268435456	1173	484	1679	65535000	
1615635610	288	1132	325	0	0	242	6287	1520	0	0	0	18	0	0	0	228	2649	594	47	227	2597	577	49	228	2633	589	47	50.0	0	0	0	0	0	0	0	0	0	253	-	-	254	0	0	0	254	0	-	-	-	
1615635912	292	1230	359	0	0	242	1643	398	0	0	1	10	0	0	0	227	1129	240	45	226	1084	223	47	228	1140	238	47	50.0	0	0	0	0	0	0	0	0	0	256	-	-	256	0	0	0	256	0	-	-	-	
1615636213	281	1179	330	0	0	237	1225	293	0	0	0	4	0	0	0	227	957	198	43	225	915	180	44	229	973	196	47	50.0	0	0	0	0	0	0	0	0	0	278	-	-	278	0	0	0	278	0	-	-	-	
1615636515	285	948	272	0	0	240	937	225	0	0	1	0	0	0	0	228	795	157	41	226	766	140	42	229	821	156	47	50.0	0	0	0	0	0	0	0	0	0	553	-	-	356	0	0	0	356	192	-	-	-	
1615636801	191	2554	400	0	0	246	4736	1171	0	0	0	12	0	0	0	228	2258	505	42	226	2201	485	43	228	2256	502	47	50.0	0	0	0	0	0	0	0	0	0	947	-	-	779	0	0	0	779	164	-	-	-	
1615637103	173	2137	336	0	0	251	3634	907	0	0	1	9	0	0	0	228	1812	401	43	227	1756	382	45	228	1814	398	47	50.0	0	0	0	0	0	0	0	0	0	1927	-	-	1058	0	0	0	1058	875	-	-	-	
1615637404	226	2254	455	0	0	242	4949	1198	0	0	0	22	0	0	0	227	2376	529	44	227	2313	510	46	229	2372	529	47	50.0	0	0	0	0	0	0	0	0	0	981	-	-	723	0	0	0	723	257	-	-	-	
1615637706	160	3935	630	0	0	249	5466	1360	0	0	0	16	0	0	0	227	2871	639	46	227	2812	620	48	228	2863	636	48	50.0	0	0	0	0	0	0	0	0	0	300	-	-	300	0	0	0	300	0	-	-	-	
1615638008	231	1968	438	0	0	243	2276	552	0	0	1	2	0	0	0	228	1455	319	45	227	1390	299	47	228	1455	314	48	50.0	0	0	0	0	0	0	0	0	0	293	-	-	293	0	0	0	293	0	-	-	-	
1615638309	272	1295	352	0	0	237	1693	402	0	0	0	1	0	0	0	227	1132	240	44	228	1087	226	45	228	1140	238	48	50.0	0	0	0	0	0	0	0	0	0	301	-	-	301	0	0	0	301	0	-	-	-	
1615638611	271	666	180	0	0	239	721	172	0	0	1	-0	0	0	0	227	622	110	42	228	604	95	43	228	656	109	48	50.0	0	0	0	0	0	0	0	0	0	343	-	-	257	0	0	0	257	90	-	-	-	
1615638913	283	136	37	0	0	246	218	52	0	0	1	-3	0	0	0	228	231	23	39	227	230	16	40	227	250	23	47	50.0	0	0	0	0	0	0	0	0	0	295	-	-	63	0	0	0	63	232	-	-	-	
1615639214	308	9	3	0	0	264	72	18	0	0	1	-6	0	0	0	228	19	0	36	227	0	0	37	228	0	0	47	50.0	0	0	0	0	0	0	0	0	0	275	-	-	0	0	0	0	0	276	-	-	-	
1615639516	300	919	248	0	0	265	2195	536	0	0	1	6	0	0	0	227	1113	247	35	227	1072	237	36	229	1102	246	46	50.0	0	0	0	0	0	0	0	0	0	247	-	-	123	0	0	0	123	124	-	-	-	
1615639817	219	2554	537	0	0	248	3195	796	0	0	1	12	0	0	0	227	1920	428	38	227	1859	409	39	229	1921	427	46	50.0	0	0	0	0	0	0	0	0	0	244	-	-	244	0	0	0	244	0	-	-	-	
1615640119	193	1399	268	0	0	251	1812	455	0	0	1	-2	0	0	0	226	1098	231	39	227	1052	213	41	229	1115	231	46	50.0	0	0	0	0	0	0	0	0	0	251	-	-	250	0	0	0	250	0	-	-	-	
1615640400	232	1174	279	0	0	243	1147	276	0	0	1	-1	0	0	0	226	877	176	39	227	844	161	40	228	900	177	46	50.0	0	0	0	0	0	0	0	0	0	248	-	-	248	0	0	0	248	0	-	-	-	
1615640700	263	563	148	0	0	244	904	221	0	0	1	-3	0	0	0	225	639	115	38	227	621	101	39	228	671	115	46	50.0	0	0	0	0	0	0	0	0	0	256	-	-	255	0	0	0	255	1	-	-	-	
1615641002	260	555	144	0	0	240	720	172	0	0	1	-3	0	0	0	225	579	97	37	228	565	85	38	228	611	99	46	50.0	0	0	0	0	0	0	0	0	0	287	-	-	264	0	0	0	264	23	-	-	-	
1615641303	277	654	182	0	0	236	604	142	0	0	0	-3	0	0	0	225	588	99	37	228	575	87	37	228	622	101	45	50.0	0	0	0	0	0	0	0	0	0	331	-	-	279	0	0	0	279	52	-	-	-	
1615641604	276	468	129	0	0	238	609	144	0	0	1	-4	0	0	0	226	531	83	36	228	522	70	37	228	568	84	45	50.0	0	0	0	0	0	0	0	0	0	327	-	-	238	0	0	0	238	89	-	-	-	
1615641905	282	271	76	0	0	240	512	123	0	0	1	-5	0	0	0	226	463	59	36	227	467	45	36	228	509	61	45	50.0	0	0	0	0	0	0	0	0	0	329	-	-	165	0	0	0	165	164	-	-	-	
1615642207	281	106	29	0	0	248	246	59	0	0	1	-7	0	0	0	227	246	23	35	226	247	15	35	228	267	24	45	50.0	0	0	0	0	0	0	0	0	0	326	-	-	62	0	0	0	62	264	-	-	-	
1615642508	285	14	4	0	0	191	78	15	0	0	0	-6	0	0	0	227	21	0	33	226	8	0	34	228	10	0	44	50.0	0	0	0	0	0	0	0	0	0	325	-	-	0	0	0	0	0	325	-	-	-	
1615642671																																																		268435456	1175	484	1680	65535000	
1615642810	278	372	94	0	0	165	263	52	0	0	0	-5	0	0	0	227	296	43	32	226	292	37	32	228	303	43	44	50.0	0	0	0	0	0	0	0	0	0	323	-	-	91	0	0	0	91	232	-	-	-	
1615643111	268	2190	565	0	0	223	2161	484	0	0	0	8	0	0	0	228	1534	337	34	227	1472	318	35	228	1535	334	44	50.0	0	0	0	0	0	0	0	0	0	307	-	-	306	0	0	0	306	0	-	-	-	
1615643413	240	4311	963	0	0	246	2325	569	0	0	0	12	0	0	0	227	2201	492	37	227	2138	474	38	229	2193	491	44	50.0	0	0	0	0	0	0	0	0	0	420	-	-	420	0	0	0	420	0	-	-	-	
1615643714	260	1821	469	0	0	246	1710	420	0	0	1	-2	0	0	0	227	1319	285	39	227	1259	267	40	229	1326	285	44	50.0	0	0	0	0	0	0	0	0	0	425	-	-	424	0	0	0	424	0	-	-	-	
1615644000	284	1137	322	0	0	249	1260	312	0	0	1	-3	0	0	0	227	974	203	39	227	933	187	40	229	990	202	44	50.0	0	0	0	0	0	0	0	0	0	2202	-	-	571	0	0	0	571	1622	-	-	-	
1615644300	292	1032	302	0	0	243	1245	302	0	0	1	-4	0	0	0	227	935	193	38	227	898	177	39	229	952	191	45	50.0	0	0	0	0	0	0	0	0	0	2551	-	-	561	0	0	0	561	1989	-	-	-	
1615644602	281	647	182	0	0	243	744	181	0	0	1	-4	0	0	0	227	630	113	38	226	611	98	39	229	662	113	45	50.0	0	0	0	0	0	0	0	0	0	2526	-	-	326	0	0	0	326	2219	-	-	-	
1615644904	275	472	130	0	0	233	449	104	0	0	0	-5	0	0	0	227	495	72	37	227	491	57	38	228	536	71	45	50.0	0	0	0	0	0	0	0	0	0	281	-	-	200	0	0	0	200	82	-	-	-	
1615645205	277	508	141	0	0	235	363	85	0	0	0	-5	0	0	0	228	490	69	36	227	488	55	37	228	532	69	44	50.0	0	0	0	0	0	0	0	0	0	273	-	-	192	0	0	0	192	80	-	-	-	
1615645507	269	2113	509	0	0	234	976	229	0	0	0	1	0	0	0	228	1111	233	36	228	1067	217	37	228	1120	229	44	50.0	0	0	0	0	0	0	0	0	0	269	-	-	269	0	0	0	269	0	-	-	-	
1615645808	216	5925	1281	0	0	243	1054	256	0	0	0	26	0	0	0	228	2204	494	39	229	2127	476	40	228	2182	485	44	50.0	0	0	0	0	0	0	0	0	0	218	-	-	218	0	0	0	218	0	-	-	-	
1615646110	215	5319	1141	0	0	238	813	193	0	0	0	17	0	0	0	228	1934	432	41	229	1863	414	42	228	1922	425	45	50.0	0	0	0	0	0	0	0	0	0	205	-	-	205	0	0	0	205	0	-	-	-	
1615646412	213	2384	508	0	0	244	790	193	0	0	1	8	0	0	0	228	1054	222	41	228	1009	206	42	229	1066	220	45	50.0	0	0	0	0	0	0	0	0	0	313	-	-	312	0	0	0	312	0	-	-	-	
1615646713	237	890	205	0	0	245	840	206	0	0	1	-2	0	0	0	228	684	129	40	227	659	113	41	229	715	129	45	50.0	0	0	0	0	0	0	0	0	0	385	-	-	335	0	0	0	335	46	-	-	-	
1615647015	252	284	71	0	0	241	465	112	0	0	1	-3	0	0	0	228	443	55	38	227	450	41	39	229	488	55	45	50.0	0	0	0	0	0	0	0	0	0	338	-	-	151	0	0	0	151	186	-	-	-	
1615647316	293	14	4	0	0	252	73	18	0	0	1	-5	0	0	0	227	17	0	36	227	0	0	36	229	0	0	45	50.0	0	0	0	0	0	0	0	0	0	320	-	-	0	0	0	0	0	320	-	-	-	
1615647600	289	16	4	0	0	236	76	18	0	0	1	-5	0	0	0	227	17	0	34	227	1	0	34	229	1	0	44	50.0	0	0	0	0	0	0	0	0	0	341	-	-	0	0	0	0	0	341	-	-	-	
1615647900	276	19	5	0	0	130	67	9	0	0	0	-6	0	0	0	227	68	0	32	227	68	0	33	229	74	1	44	50.1	0	0	0	0	0	0	0	0	0	375	-	-	1	0	0	0	1	374	-	-	-	
1615648200	281	13	4	0	0	121	62	7	0	0	0	-8	0	0	0	227	30	0	31	228	27	0	32	229	31	0	43	50.0	0	0	0	0	0	0	0	0	0	347	-	-	0	0	0	0	0	347	-	-	-	
1615648500	276	18	5	0	0	131	56	7	0	0	0	-9	0	0	0	227	72	0	30	227	75	0	31	228	80	0	43	50.0	0	0	0	0	0	0	0	0	0	353	-	-	1	0	0	0	1	352	-	-	-	
1615648802	291	13	4	0	0	121	72	9	0	0	0	-10	0	0	0	227	29	0	29	227	21	0	30	229	27	0	42	50.0	0	0	0	0	0	0	0	0	0	364	-	-	0	0	0	0	0	364	-	-	-	
1615649103	303	31	8	0	0	226	85	17	0	0	0	-10	0	0	0	227	66	2	29	228	52	1	30	229	55	2	42	50.0	0	0	0	0	0	0	0	0	0	318	-	-	5	0	0	0	5	313	-	-	-	
1615649405	319	15	4	0	0	277	61	17	0	0	1	-10	0	0	0	228	19	0	28	228	0	0	29	229	0	0	41	50.0	0	0	0	0	0	0	0	0	0	222	-	-	0	0	0	0	0	222	-	-	-	
1615649707	291	368	101	0	0	252	469	113	0	0	1	-8	0	0	0	228	388	64	29	227	375	54	29	230	407	64	41	50.0	0	0	0	0	0	0	0	0	0	978	-	-	178	0	0	0	178	797	-	-	-	
1615649872																																																		268435456	1176	485	1681	65535000	
1615650009	284	684	195	0	0	243	857	208	0	0	0	-6	0	0	0	228	678	126	31	228	656	111	31	230	710	127	41	50.0	0	0	0	0	0	0	0	0	0	246	-	-	242	0	0	0	242	4	-	-	-	
1615650310	285	85	23	0	0	249	185	45	0	0	1	-9	0	0	0	228	177	16	31	227	174	10	31	230	188	17	41	50.0	0	0	0	0	0	0	0	0	0	229	-	-	43	0	0	0	43	186	-	-	-	
1615650612	306	14	4	0	0	262	64	17	0	0	1	-11	0	0	0	228	19	0	30	227	0	0	30	229	0	0	41	50.0	0	0	0	0	0	0	0	0	0	239	-	-	0	0	0	0	0	239	-	-	-	
1615650914	285	422	111	0	0	252	477	112	0	0	1	-10	0	0	0	228	390	68	30	227	372	58	30	229	404	67	41	50.0	0	0	0	0	0	0	0	0	0	317	-	-	177	0	0	0	177	140	-	-	-	
1615651201	272	554	151	0	0	236	524	124	0	0	0	-10	0	0	0	228	536	85	31	228	528	71	32	230	576	85	41	50.0	0	0	0	0	0	0	0	0	0	295	-	-	237	0	0	0	237	57	-	-	-	
1615651503	265	1077	284	0	0	235	680	160	0	0	0	-7	0	0	0	228	727	141	32	227	699	124	33	229	757	140	41	50.1	0	0	0	0	0	0	0	0	0	388	-	-	375	0	0	0	375	13	-	-	-	
1615651805	265	1514	399	0	0	241	779	188	0	0	0	-0	0	0	0	228	907	188	33	227	868	170	34	229	926	185	41	50.0	0	0	0	0	0	0	0	0	0	814	-	-	432	0	0	0	432	383	-	-	-	
1615652105	259	502	130	0	0	237	410	97	0	0	0	-8	0	0	0	228	490	70	34	226	488	55	34	229	534	70	41	50.0	0	0	0	0	0	0	0	0	0	488	-	-	194	0	0	0	194	295	-	-	-	
1615652407	263	360	94	0	0	236	323	76	0	0	0	-9	0	0	0	228	440	51	34	227	450	36	34	229	491	51	41	50.0	0	0	0	0	0	0	0	0	0	380	-	-	138	0	0	0	138	241	-	-	-	
1615652708	267	245	66	0	0	232	250	58	0	0	0	-11	0	0	0	229	411	36	33	227	431	22	34	228	466	36	42	50.0	0	0	0	0	0	0	0	0	0	383	-	-	94	0	0	0	94	289	-	-	-	
1615653009	301	18	5	0	0	257	69	18	0	0	1	-8	0	0	0	229	26	1	32	227	9	0	32	228	9	1	42	50.0	0	0	0	0	0	0	0	0	0	364	-	-	2	0	0	0	2	362	-	-	-	
1615653311	300	14	4	0	0	254	68	17	0	0	1	-9	0	0	0	229	19	0	30	227	0	0	31	228	0	0	41	50.0	0	0	0	0	0	0	0	0	0	430	-	-	0	0	0	0	0	430	-	-	-	
1615653613	298	31	8	0	0	248	73	18	0	0	1	-10	0	0	0	228	62	2	30	228	49	0	30	228	52	2	41	50.0	0	0	0	0	0	0	0	0	0	416	-	-	5	0	0	0	5	412	-	-	-	
1615653914	308	13	4	0	0	257	66	17	0	0	1	-12	0	0	0	227	21	0	29	228	0	0	30	228	0	0	41	50.0	0	0	0	0	0	0	0	0	0	248	-	-	0	0	0	0	0	248	-	-	-	
1615654216	220	1388	283	0	0	232	204	47	0	0	0	-9	0	0	0	227	585	103	30	228	567	90	30	229	611	103	40	50.0	0	0	0	0	0	0	0	0	0	252	-	-	196	0	0	0	196	56	-	-	-	
1615654517	242	417	100	0	0	229	221	50	0	0	0	-12	0	0	0	227	427	44	31	228	441	31	31	228	479	46	40	50.0	0	0	0	0	0	0	0	0	0	243	-	-	120	0	0	0	120	122	-	-	-	
1615654801	278	429	119	0	0	231	247	57	0	0	0	-12	0	0	0	228	447	53	31	228	454	40	31	228	495	54	41	50.0	0	0	0	0	0	0	0	0	0	236	-	-	146	0	0	0	146	90	-	-	-	
1615655102	277	328	91	0	0	230	242	56	0	0	0	-11	0	0	0	228	426	43	32	228	439	30	32	228	476	44	41	50.1	0	0	0	0	0	0	0	0	0	241	-	-	117	0	0	0	117	124	-	-	-	
1615655404	291	72	19	0	0	250	97	23	0	0	1	-12	0	0	0	226	120	8	31	229	110	4	31	228	118	8	41	50.1	0	0	0	0	0	0	0	0	0	968	-	-	20	0	0	0	20	948	-	-	-	
1615655705	300	13	4	0	0	251	65	16	0	0	1	-12	0	0	0	228	21	0	30	227	0	0	30	229	0	0	40	50.0	0	0	0	0	0	0	0	0	0	222	-	-	0	0	0	0	0	222	-	-	-	
1615656007	293	26	7	0	0	163	83	13	0	0	0	-13	0	0	0	227	65	1	29	227	60	0	30	229	65	2	40	50.0	0	0	0	0	0	0	0	0	0	230	-	-	3	0	0	0	3	228	-	-	-	
1615656308	293	13	4	0	0	122	73	9	0	0	0	-13	0	0	0	228	28	0	28	227	22	0	29	229	26	0	40	50.0	0	0	0	0	0	0	0	0	0	245	-	-	0	0	0	0	0	246	-	-	-	
1615656610	281	19	5	0	0	130	56	7	0	0	0	-14	0	0	0	227	73	1	28	226	73	0	28	228	79	1	40	50.0	0	0	0	0	0	0	0	0	0	247	-	-	1	0	0	0	1	245	-	-	-	
1615656911	279	14	4	0	0	119	43	5	0	0	0	-13	0	0	0	226	35	0	27	226	31	0	28	228	35	0	39	50.0	0	0	0	0	0	0	0	0	0	240	-	-	0	0	0	0	0	240	-	-	-	
1615657072																																																		268435456	1176	485	1682	65535000	
1615657213	265	15	4	0	0	129	29	4	0	0	0	-15	0	0	0	226	75	0	27	226	77	0	27	228	80	0	39	50.0	0	0	0	0	0	0	0	0	0	255	-	-	0	0	0	0	0	255	-	-	-	
1615657514	216	19	4	0	0	119	22	3	0	0	0	-15	0	0	0	226	39	0	27	226	34	0	27	228	37	0	39	50.0	0	0	0	0	0	0	0	0	0	272	-	-	0	0	0	0	0	272	-	-	-	
1615657816	171	16	3	0	0	126	15	2	0	0	0	-16	0	0	0	225	82	0	26	225	82	0	27	227	86	0	39	50.0	0	0	0	0	0	0	0	0	0	274	-	-	0	0	0	0	0	274	-	-	-	
1615658117	150	12	2	0	0	119	10	1	0	0	0	-18	0	0	0	226	46	0	26	225	39	0	27	227	43	0	38	50.0	0	0	0	0	0	0	0	0	0	300	-	-	0	0	0	0	0	300	-	-	-	
1615658400	142	13	2	0	0	110	0	0	0	0	0	-16	0	0	0	226	82	0	26	224	81	0	26	226	85	0	38	50.0	0	0	0	0	0	0	0	0	0	329	-	-	0	0	0	0	0	329	-	-	-	
1615658701	118	13	1	0	0	66	-17	-1	0	0	0	-16	0	0	0	226	44	0	26	224	39	0	26	224	40	0	38	50.0	0	0	0	0	0	0	0	0	0	353	-	-	0	0	0	0	0	353	-	-	-	
1615659002	56	2	0	0	0	44	-2	-0	0	0	0	-2	0	0	0	226	7	0	26	225	6	0	26	225	7	0	37	50.0	0	0	0	0	0	0	0	0	0	475	-	-	0	0	0	0	0	475	-	-	-	
